,store_id,city_id,customer_name,customer_country,customer_city,amount_spent_by_customer,number_rent_by_customer,staff_id,staff_name,total_revenue_in_geo_area,most_popular_film_category
9,1,564,Mike Way,India,Valparai,162.67,33,1,Mike Hillyer,162.67,Foreign
10,2,458,Arnold Havens,Philippines,Santa Rosa,161.68,32,2,Jon Stephens,161.68,Games
11,2,388,Wesley Bull,Spain,Ourense (Orense),158.65,35,2,Jon Stephens,158.65,Games
12,1,206,Gordon Allard,Yemen,Hodeida,157.69,31,1,Mike Hillyer,157.69,Action
13,1,523,Louis Leone,Philippines,Tanauan,156.66,34,1,Mike Hillyer,156.66,Animation
14,1,78,Tim Cary,India,Bijapur,154.66,34,1,Mike Hillyer,154.66,Animation
15,2,197,Lena Jensen,India,Halisahar,152.71,29,2,Jon Stephens,152.71,Sports
16,2,558,Warren Sherrod,Russian Federation,Usolje-Sibirskoje,152.69,31,2,Jon Stephens,152.69,Animation
17,2,415,Steve Mackenzie,Indonesia,Probolinggo,152.68,32,2,Jon Stephens,152.68,Action
18,2,506,Brittany Riley,Ukraine,Sumy,151.73,27,2,Jon Stephens,151.73,Classics
19,2,599,Guy Brownlee,China,Zhoushan,151.69,31,2,Jon Stephens,151.69,Family
20,1,483,June Carroll,Algeria,Skikda,151.68,32,1,Mike Hillyer,151.68,Animation
21,2,100,Neil Renner,Vietnam,Cam Ranh,149.69,31,2,Jon Stephens,149.69,Classics
22,2,108,Tammy Sanders,Taiwan,Changhwa,149.61,39,2,Jon Stephens,149.61,Family
23,2,74,Tonya Chapman,India,Bhilwara,147.71,29,2,Jon Stephens,147.71,Action
24,1,525,Michelle Clark,Bangladesh,Tangail,146.68,32,1,Mike Hillyer,146.68,Sci-Fi
25,2,489,Jacqueline Long,Thailand,Songkhla,146.68,32,2,Jon Stephens,146.68,Drama
26,2,121,Jessica Hall,Holy See (Vatican City State),Citt del Vaticano,146.68,32,2,Jon Stephens,146.68,Documentary
27,1,174,Stacey Montgomery,China,Fuyu,146.67,33,1,Mike Hillyer,146.67,Music
